date,regime_code,regime_label,overall_confidence,fast_confidence,slow_confidence,shock_flag,shock_watch_flag,transition_flag,floor_triggered,floor_reason,axis1,axis2,axis3,axis4,steepener_type,vix_zscore
2024-05-06,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BearSteepener,-0.372
2024-05-07,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearSteepener,-0.548
2024-05-08,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearSteepener,-0.701
2024-05-09,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearSteepener,-0.908
2024-05-10,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-0.993
2024-05-13,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,Flat,-0.24
2024-05-14,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,Flat,-0.364
2024-05-15,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.037
2024-05-16,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearFlattener,-1.044
2024-05-17,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearFlattener,-1.326
2024-05-20,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.195
2024-05-21,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearFlattener,-1.376
2024-05-22,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearFlattener,-1.068
2024-05-23,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearFlattener,-0.733
2024-05-24,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearFlattener,-1.299
2024-05-28,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-0.626
2024-05-29,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,Flat,0.298
2024-05-30,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BearFlattener,0.42
2024-05-31,RC-10,Quiet Consolidation,56.5,50.0,95.0,False,False,True,True,TRANSITION_HAIRCUT,Sideways,Low,Expansion,None,Flat,-0.646
2024-06-03,RC-10,Quiet Consolidation,56.5,50.0,95.0,False,False,True,True,TRANSITION_HAIRCUT,Sideways,Low,Expansion,None,BearFlattener,-0.517
2024-06-04,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BullFlattener,-0.486
2024-06-05,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-0.848
2024-06-06,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-0.88
2024-06-07,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-1.119
2024-06-10,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-0.76
2024-06-11,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-0.689
2024-06-12,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-1.237
2024-06-13,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-1.304
2024-06-14,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-0.817
2024-06-17,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-0.757
2024-06-18,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-1.066
2024-06-20,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BullFlattener,-0.399
2024-06-21,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BullFlattener,-0.459
2024-06-24,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BullFlattener,-0.367
2024-06-25,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-0.699
2024-06-26,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-0.894
2024-06-27,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-1.099
2024-06-28,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-0.962
2024-07-01,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.11
2024-07-02,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.234
2024-07-03,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.182
2024-07-05,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-0.906
2024-07-08,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-0.967
2024-07-09,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-0.866
2024-07-10,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-0.636
2024-07-11,RC-01,Goldilocks Bull,91.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION,Bull,Low,Expansion,None,BullSteepener,-0.59
2024-07-12,RC-01,Goldilocks Bull,91.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION,Bull,Low,Expansion,None,BullSteepener,-0.897
2024-07-15,RC-02,Choppy Bull,86.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BullSteepener,-0.459
2024-07-16,RC-02,Choppy Bull,86.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BullSteepener,-0.415
2024-07-17,RC-02,Choppy Bull,86.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BullSteepener,0.45
2024-07-18,RC-02,Choppy Bull,91.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION,Bull,High,Expansion,None,BullSteepener,1.41
2024-07-19,RC-02,Choppy Bull,91.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION,Bull,High,Expansion,None,BullSteepener,1.77
2024-07-22,RC-02,Choppy Bull,86.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BullSteepener,0.697
2024-07-23,RC-02,Choppy Bull,86.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BullSteepener,0.564
2024-07-24,RC-11,Volatile Chop,48.5,50.0,85.0,False,True,True,True,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_SHOCK_RELAXED;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Expansion,Watch,BullSteepener,2.653
2024-07-25,RC-11,Volatile Chop,48.5,50.0,85.0,False,True,True,True,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_SHOCK_RELAXED;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Expansion,Watch,BullSteepener,2.805
2024-07-26,RC-02,Choppy Bull,85.17,83.33,85.0,False,False,False,False,STEEPENER_CONTRADICTION,Bull,High,Expansion,None,BullSteepener,1.49
2024-07-29,RC-11,Volatile Chop,53.5,50.0,85.0,False,False,True,True,STEEPENER_CONTRADICTION;TRANSITION_HAIRCUT,Sideways,High,Expansion,None,BullSteepener,1.588
2024-07-30,RC-11,Volatile Chop,48.5,50.0,85.0,False,True,True,True,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_SHOCK_RELAXED;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Expansion,Watch,BullSteepener,2.19
2024-07-31,RC-02,Choppy Bull,85.17,83.33,85.0,False,False,False,False,STEEPENER_CONTRADICTION,Bull,High,Expansion,None,BullSteepener,1.37
2024-08-01,RC-02,Choppy Bull,80.17,83.33,85.0,False,True,False,False,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_SHOCK_RELAXED;SHOCK_WATCH_ZONE,Bull,High,Expansion,Watch,BullSteepener,2.603
2024-08-02,RC-16,Shock in Chop,41.0,50.0,85.0,True,False,True,True,STEEPENER_CONTRADICTION;TRANSITION_HAIRCUT,Sideways,High,SUPPRESSED,Active,BullSteepener,4.812
2024-08-05,RC-16,Shock in Chop,41.0,50.0,85.0,True,False,True,True,STEEPENER_CONTRADICTION;TRANSITION_HAIRCUT,Sideways,High,SUPPRESSED,Active,BullSteepener,8.353
2024-08-06,RC-16,Shock in Chop,41.0,50.0,85.0,True,False,True,True,STEEPENER_CONTRADICTION;TRANSITION_HAIRCUT,Sideways,High,SUPPRESSED,Active,BullSteepener,4.226
2024-08-07,RC-16,Shock in Chop,41.0,50.0,85.0,True,False,True,True,STEEPENER_CONTRADICTION;TRANSITION_HAIRCUT,Sideways,High,SUPPRESSED,Active,BullSteepener,3.96
2024-08-08,RC-11,Volatile Chop,48.5,50.0,85.0,False,True,True,True,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_SHOCK_RELAXED;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Expansion,Watch,BullSteepener,2.647
2024-08-09,RC-11,Volatile Chop,53.5,50.0,85.0,False,False,True,True,STEEPENER_CONTRADICTION;TRANSITION_HAIRCUT,Sideways,High,Expansion,None,BullSteepener,1.62
2024-08-12,RC-11,Volatile Chop,53.5,50.0,85.0,False,False,True,True,STEEPENER_CONTRADICTION;TRANSITION_HAIRCUT,Sideways,High,Expansion,None,BullSteepener,1.683
2024-08-13,RC-11,Volatile Chop,48.5,50.0,85.0,False,False,True,True,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BullSteepener,0.933
2024-08-14,RC-11,Volatile Chop,48.5,50.0,85.0,False,False,True,True,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BullSteepener,0.384
2024-08-15,RC-02,Choppy Bull,86.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BullSteepener,0.11
2024-08-16,RC-02,Choppy Bull,86.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BullSteepener,-0.014
2024-08-19,RC-02,Choppy Bull,86.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BullSteepener,-0.057
2024-08-20,RC-02,Choppy Bull,86.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BullSteepener,0.291
2024-08-21,RC-02,Choppy Bull,86.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BullSteepener,0.399
2024-08-22,RC-02,Choppy Bull,86.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BullSteepener,0.753
2024-08-23,RC-02,Choppy Bull,86.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BullSteepener,0.271
2024-08-26,RC-02,Choppy Bull,86.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BullSteepener,0.347
2024-08-27,RC-02,Choppy Bull,86.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BullSteepener,0.139
2024-08-28,RC-02,Choppy Bull,86.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BullSteepener,0.607
2024-08-29,RC-02,Choppy Bull,86.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BullSteepener,0.189
2024-08-30,RC-02,Choppy Bull,86.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BullSteepener,0.001
2024-09-03,RC-11,Volatile Chop,53.5,50.0,85.0,False,False,True,True,STEEPENER_CONTRADICTION;TRANSITION_HAIRCUT,Sideways,High,Expansion,None,BullSteepener,1.59
2024-09-04,RC-11,Volatile Chop,53.5,50.0,85.0,False,False,True,True,STEEPENER_CONTRADICTION;TRANSITION_HAIRCUT,Sideways,High,Expansion,None,BullSteepener,1.722
2024-09-05,RC-11,Volatile Chop,53.5,50.0,85.0,False,False,True,True,STEEPENER_CONTRADICTION;TRANSITION_HAIRCUT,Sideways,High,Expansion,None,BullSteepener,1.308
2024-09-06,RC-11,Volatile Chop,53.5,50.0,85.0,False,False,True,True,STEEPENER_CONTRADICTION;TRANSITION_HAIRCUT,Sideways,High,Expansion,None,BullSteepener,1.943
2024-09-09,RC-11,Volatile Chop,53.5,50.0,85.0,False,False,True,True,STEEPENER_CONTRADICTION;TRANSITION_HAIRCUT,Sideways,High,Expansion,None,BullSteepener,1.133
2024-09-10,RC-11,Volatile Chop,53.5,50.0,85.0,False,False,True,True,STEEPENER_CONTRADICTION;TRANSITION_HAIRCUT,Sideways,High,Expansion,None,BullSteepener,1.02
2024-09-11,RC-11,Volatile Chop,48.5,50.0,85.0,False,False,True,True,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BullSteepener,0.638
2024-09-12,RC-02,Choppy Bull,86.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BullSteepener,0.464
2024-09-13,RC-02,Choppy Bull,86.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BullSteepener,0.323
2024-09-16,RC-02,Choppy Bull,86.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BullSteepener,0.472
2024-09-17,RC-02,Choppy Bull,86.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BullSteepener,0.591
2024-09-18,RC-02,Choppy Bull,86.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BullSteepener,0.746
2024-09-19,RC-02,Choppy Bull,86.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BullSteepener,0.231
2024-09-20,RC-02,Choppy Bull,86.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BullSteepener,0.177
2024-09-23,RC-02,Choppy Bull,86.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BullSteepener,0.101
2024-09-24,RC-02,Choppy Bull,86.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BullSteepener,-0.038
2024-09-25,RC-02,Choppy Bull,86.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BullSteepener,-0.038
2024-09-26,RC-02,Choppy Bull,86.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BullSteepener,-0.054
2024-09-27,RC-02,Choppy Bull,86.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BullSteepener,0.368
2024-09-30,RC-02,Choppy Bull,86.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BullSteepener,0.299
2024-10-01,RC-02,Choppy Bull,86.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BullSteepener,0.971
2024-10-02,RC-02,Choppy Bull,86.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BullSteepener,0.862
2024-10-03,RC-02,Choppy Bull,91.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION,Bull,High,Expansion,None,BullSteepener,1.273
2024-10-04,RC-02,Choppy Bull,86.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BullSteepener,0.92
2024-10-07,RC-02,Choppy Bull,94.0,95.0,95.0,False,False,False,False,,Bull,High,Expansion,None,BearSteepener,1.795
2024-10-08,RC-02,Choppy Bull,94.0,95.0,95.0,False,False,False,False,,Bull,High,Expansion,None,BearSteepener,1.449
2024-10-09,RC-02,Choppy Bull,94.0,95.0,95.0,False,False,False,False,,Bull,High,Expansion,None,BearSteepener,1.284
2024-10-10,RC-02,Choppy Bull,94.0,95.0,95.0,False,False,False,False,,Bull,High,Expansion,None,BearSteepener,1.281
2024-10-11,RC-02,Choppy Bull,94.0,95.0,95.0,False,False,False,False,,Bull,High,Expansion,None,BearSteepener,1.148
2024-10-14,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BearSteepener,0.952
2024-10-15,RC-02,Choppy Bull,94.0,95.0,95.0,False,False,False,False,,Bull,High,Expansion,None,BearSteepener,1.183
2024-10-16,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BearSteepener,0.908
2024-10-17,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BearSteepener,0.785
2024-10-18,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BearSteepener,0.512
2024-10-21,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BearSteepener,0.595
2024-10-22,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BearSteepener,0.546
2024-10-23,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BearSteepener,0.801
2024-10-24,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BearSteepener,0.752
2024-10-25,RC-02,Choppy Bull,94.0,95.0,95.0,False,False,False,False,,Bull,High,Expansion,None,BearSteepener,1.052
2024-10-28,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BearSteepener,0.906
2024-10-29,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BearSteepener,0.782
2024-10-30,RC-02,Choppy Bull,94.0,95.0,95.0,False,False,False,False,,Bull,High,Expansion,None,BearSteepener,1.02
2024-10-31,RC-11,Volatile Chop,56.5,50.0,95.0,False,False,True,True,TRANSITION_HAIRCUT,Sideways,High,Expansion,None,BearSteepener,1.685
2024-11-01,RC-02,Choppy Bull,88.17,83.33,95.0,False,False,False,False,,Bull,High,Expansion,None,BearSteepener,1.346
2024-11-04,RC-02,Choppy Bull,88.17,83.33,95.0,False,False,False,False,,Bull,High,Expansion,None,BearSteepener,1.347
2024-11-05,RC-02,Choppy Bull,83.17,83.33,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,Flat,0.968
2024-11-06,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BearSteepener,-0.066
2024-11-07,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BearSteepener,-0.333
2024-11-08,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BearFlattener,-0.402
2024-11-11,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,Flat,-0.398
2024-11-12,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,Flat,-0.466
2024-11-13,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearSteepener,-0.64
2024-11-14,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearFlattener,-0.574
2024-11-15,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BearFlattener,-0.129
2024-11-18,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BearFlattener,-0.277
2024-11-19,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BearFlattener,-0.094
2024-11-20,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BearFlattener,0.101
2024-11-21,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BearFlattener,0.02
2024-11-22,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BearFlattener,-0.404
2024-11-25,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearFlattener,-0.572
2024-11-26,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-0.7
2024-11-27,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearFlattener,-0.699
2024-11-29,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearFlattener,-0.852
2024-12-02,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-0.897
2024-12-03,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-0.907
2024-12-04,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-0.872
2024-12-05,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-0.852
2024-12-06,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearFlattener,-1.053
2024-12-09,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearFlattener,-0.692
2024-12-10,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearFlattener,-0.699
2024-12-11,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-0.86
2024-12-12,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearSteepener,-0.779
2024-12-13,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-0.812
2024-12-16,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-0.588
2024-12-17,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,Flat,-0.287
2024-12-18,RC-11,Volatile Chop,51.5,50.0,95.0,False,True,True,True,NEAREST_NEIGHBOR_SHOCK_RELAXED;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Expansion,Watch,Flat,2.712
